6.8631	38.1617
7.33874	42.3998
7.75977	42.4037
8.07847	48.6566
8.22419	60.1498
8.26012	61.9647
8.27615	58.739
8.29615	63.9811
8.31454	65.7958
8.35057	67.8123
8.36906	69.8285
8.40499	71.6434
8.45885	74.2648
8.47724	76.0795
8.53081	78.0961
8.6887	78.0976
8.74038	76.0819
8.79216	74.2679
8.80933	73.4616
8.86101	71.4459
8.91279	69.6319
9.17273	62.7794
9.24196	60.7639
9.29374	58.9498
9.36287	56.7327
9.44983	55.1206
9.6428	55.1224
9.73137	56.9377
9.9964	60.9723
10.25803	57.7489
10.30972	55.7333
10.37904	53.9194
10.466	52.3073
10.58805	50.6955
10.675	49.0833
10.7443	47.2695
10.796	45.2538
10.8654	43.6415
11.2293	33.9674
11.2986	32.1535
11.3855	30.3398
11.4548	28.5259
11.5419	27.1154
11.6817	26.1086
12.1525	19.8629
12.3635	20.8729
12.5217	21.6807
13.7513	25.1193
13.8922	26.3303
13.9982	27.7425
14.4036	31.9801
14.5446	33.3926
14.668	34.6034
14.8089	35.8144
15.2299	35.8182
15.4571	33.8041
15.5616	32.1922
15.6309	30.3783
15.7354	28.7663
16.0153	27.156
16.3671	29.1753
16.6134	30.5888
16.9454	27.7693
17.2252	25.9573
17.4871	23.3387
17.7515	25.9621
17.9107	28.7861
18.9636	29.4005
19.294	23.3551
20.4509	21.3495
21.1357	22.5653
21.6271	22.973
22.3286	22.5762
22.9079	23.3879
23.7671	22.5892
24.329	23.804
24.662	23.0006
25.3431	16.5551
25.6251	19.3803
26.398	21.4034
26.799	16.1651
27.4627	9.92113
27.8673	12.3442
28.5523	13.9633
29.0073	11.548
29.4128	15.9872
30.0436	14.38
30.4823	14.5856
30.905	18.2185
31.5702	15.2003
32.3097	20.8522
32.8517	17.0265
33.8687	16.0276
34.2513	8.77305
35.0244	11.401
35.6398	14.4308
36.2379	17.8636
36.7629	15.2474
37.2365	15.0501
37.8002	20.0956
38.47	26.7549
38.8204	25.9516
39.2201	17.8907
39.6598	20.1124
39.9984	31.4058
40.3691	36.4495
40.7685	27.7838
41.1157	19.924
41.7826	20.5349
42.1517	21.9496
42.3828	28.4033
42.5593	30.8242
42.9071	24.1742
43.504	25.1876
43.6955	21.9636
44.0117	22.9745
44.4364	30.8413
44.9827	36.0881
45.4548	32.665
46.3228	50.6164
46.706	44.7731
47.178	41.35
48.6229	54.8712
49.0763	49.2301
49.6295	31.6948
50.0146	29.8838
50.2076	29.8856
50.4711	30.6944
50.5254	34.3239
50.7569	41.5841
51.216	48.0399
51.442	43.6064
52.0448	19.62
52.6764	19.8273
53.1424	41.0009
53.3349	39.9946
53.7481	23.2644
54.2055	25.8896
54.417	28.1092
54.6822	32.5471
55.3678	35.5775
55.8278	43.8478
56.4615	48.4907
56.8408	34.1796
57.2064	28.3361
57.3462	27.1277
57.7188	36.0021
58.2415	28.3455
58.751	29.9631
58.9985	34.1992
59.3679	36.2187
59.8301	49.3277
60.0065	51.3454
60.4874	29.374
60.7517	31.7957
61.0326	32.2015
61.5708	57.6096
61.7631	56.2001
62.2109	38.4622
62.7343	32.4186
63.4231	42.3038
64.2937	65.6988
64.5025	62.0717
64.8419	37.6796
65.0706	38.8914
65.4862	27.4032
65.7148	28.615
65.9814	35.8754
66.6083	63.5021
67.1471	52.8215
67.3581	53.8315
67.8196	65.3276
68.1355	65.5321
68.9999	38.3222
69.1406	39.1299
69.5013	60.1009
69.8028	67.1601
70.1118	52.6468
70.3386	50.0279
70.7641	59.5075
70.9575	60.5174
71.4783	48.8285
71.9878	50.4461
72.2889	56.4972
72.55	52.0641
72.849	53.6797
73.7229	84.3328
74.0467	63.9728
74.2386	61.7568
74.7304	62.9709
74.9218	59.5453
75.2206	60.9593
75.5151	52.8974
75.8329	57.1342
76.2536	56.5331
76.5023	63.1886
76.9397	60.5716
77.303	49.6878
77.5842	50.9001
77.9698	50.0971
78.2472	43.0432
79.3505	39.0209
80.4152	65.0386
80.5718	62.2175
80.9754	62.4228
81.2885	56.7804
81.6679	42.671
81.8956	42.0682
81.9848	45.0932
83.1207	73.3293
83.9469	39.4658
84.4612	51.3657
84.893	36.8535
85.4581	44.7215
85.9831	42.1053
86.4406	44.932
87.0849	34.8572
87.5067	36.474
88.1614	48.3751
88.5299	48.58
88.8775	41.7283
89.1233	42.1338
89.5947	37.2993
90.1412	42.9495
90.4427	50.0087
90.8102	47.9959
91.228	41.1448
91.5629	44.5753
92.0151	36.1116
92.4051	44.7845
93.2204	62.7355
94.1903	73.4298
94.8077	43.1934
95.1415	44.2045
95.2983	41.9882
95.7937	50.8637
96.0916	50.2615
96.5609	40.9916
97.3932	57.5314
97.8573	37.1727
98.2601	35.7651
98.6504	45.0428
99.2604	73.879
99.5435	79.1235
100.5148	55.342
100.95	47.2814
101.458	46.6812
101.653	50.7152
101.915	49.3063
102.228	42.4543
102.404	43.4639
102.794	53.1449
103.357	55.771
103.394	58.9971
103.797	59.6056
104.344	65.0541
104.424	50.1355
104.857	38.0427
105.104	40.8675
105.442	50.548
105.724	52.5666
106.228	42.0873
107.209	41.0882
107.61	35.4467
108.033	39.886
108.583	52.1894
109.014	35.8626
109.504	32.8429
110.192	42.1233
110.946	40.5173
111.971	57.0588
112.533	59.2817
112.83	55.2521
113.392	57.6765
113.91	77.0361
114.157	79.2561
114.418	75.831
114.78	61.5198
114.972	58.9006
115.384	78.4607
115.686	85.5199
116.09	86.9349
116.509	83.108
116.889	68.797
117.326	65.9784
117.959	69.2099
118.287	58.729
118.569	61.1509
119.473	80.1107
120.087	81.9308
120.313	75.4813
120.682	76.8959
120.908	72.6641
121.207	76.0942
121.469	71.8627
122.991	101.514
123.95	88.6191
124.215	93.2586
124.632	83.9882
125.113	62.8232
125.647	78.3522
126.307	64.2453
126.711	64.6522
127.137	76.9545
127.59	70.3054
127.977	72.1234
128.362	70.3124
128.715	75.3559
128.995	72.3342
129.26	75.9657
129.362	70.9263
129.732	72.5425
129.888	69.923
130.399	73.5566
130.642	68.3169
131.12	78.2003
131.338	93.9281
131.694	104.012
131.902	99.9816
132.305	99.1788
133.684	121.772
134.016	119.154
134.53	130.247
135.35	120.376
136.002	125.22
136.859	120.793
137.475	88.137
138.009	104.876
138.604	99.8408
139.647	116.786
140.119	113.363
140.666	120.222
140.893	118.007
141.366	117.205
141.877	121.241
142.207	116.002
142.473	122.255
142.874	116.412
144.126	129.326
144.579	122.072
145.444	135.185
146.248	128.741
146.583	132.171
147.247	126.532
147.532	135.204
148.287	137.227
148.736	122.715
149.052	121.307
149.458	127.56
150.406	128.778
150.771	121.524
151.159	126.366
151.546	127.378
152.052	122.342
152.422	125.571
152.979	116.503
153.437	120.741
153.828	131.834
154.121	121.151
155.034	121.764
155.431	108.058
155.624	108.261
156.351	86.2921
156.934	95.9748
157.367	83.4787
157.721	90.1352
158.084	79.453
158.544	87.1184
159.202	69.9873
159.65	89.9511
159.97	135.115
160.204	148.222
160.359	143.183
160.546	92.7818
160.77	82.7032
161.473	85.1289
162.343	71.0239
163.187	75.2654
163.542	83.5348
163.857	81.9247
164.304	100.074
164.933	95.4425
165.819	114.201
166.341	103.721
166.501	108.763
166.867	104.734
167.097	109.172
167.707	100.508
168.399	115.635
168.797	105.155
169.59	111.815
170.257	112.426
170.641	109.002
171.383	120.098
172.111	100.346
172.711	109.828
173.108	95.3151
173.72	91.2884
174.443	97.9482
174.587	106.014
175.04	100.776
175.48	103.2
175.898	96.1469
176.641	110.468
177.588	108.461
177.993	112.093
178.287	104.031
178.586	105.042
178.975	111.094
179.43	109.687
179.766	115.134
180.936	102.443
182.025	105.073
182.826	92.3791
183.023	102.865
183.535	108.716
184.48	104.491
184.872	115.986
185.29	111.151
185.608	115.791
185.972	105.916
186.971	104.11
187.289	108.549
187.603	104.519
187.955	106.74
188.339	103.518
188.551	106.544
188.987	100.096
189.359	108.769
189.9	101.516
190.289	108.173
191.041	103.542
191.788	124.718
192.237	110.811
192.711	111.824
193.233	101.949
193.743	105.18
194.341	107.403
194.747	113.455
195.148	109.225
195.407	98.34
196.274	115.283
196.517	109.439
197.009	110.855
197.479	102.794
198.273	112.277
198.728	110.668
198.923	116.114
199.568	106.241
199.866	105.235
200.142	96.77
201.187	118.352
201.461	103.435
201.866	105.455
202.178	98.603
202.534	109.292
203.112	106.676
203.924	117.57
204.371	99.4294
204.688	100.642
205.106	95.6054
205.584	104.682
205.949	97.226
206.323	109.326
206.729	114.572
207.024	107.316
207.811	100.872
208.359	110.957
208.845	100.075
209.231	99.2719
209.584	104.315
210.119	84.7638
211.222	118.443
211.827	99.497
212.484	115.229
213.054	96.0807
213.792	99.3132
214.236	110.406
214.601	102.95
215.197	103.761
215.335	98.1176
216.289	112.844
216.691	108.614
217.57	112.452
218.07	131.61
218.563	136.252
219.063	116.095
219.328	121.742
219.814	108.844
220.29	114.493
220.603	108.448
220.992	115.709
221.156	129.219
221.344	118.938
221.745	111.684
222.188	122.373
222.936	109.074
223.712	117.952
224.365	125.619
224.643	120.581
224.938	112.519
225.274	118.167
225.588	114.138
225.783	119.382
226.373	105.274
226.777	107.294
227.186	117.782
228.585	109.73
228.828	103.079
229.389	102.882
230.046	120.428
230.412	113.98
230.675	114.991
230.903	113.178
231.009	116.607
231.529	102.095
231.794	106.331
232.004	103.914
232.303	105.731
232.424	103.111
232.478	105.128
232.886	115.817
233.301	103.321
233.532	109.17
233.831	110.382
234.163	107.563
234.606	117.042
234.78	115.028
235.099	121.281
235.482	114.833
235.73	119.472
235.976	120.482
236.237	116.452
236.644	124.319
237.236	113.236
237.888	119.492
238.181	110.018
239.133	118.696
239.323	112.851
239.462	110.635
239.856	127.574
240.308	117.699
241.098	119.521
241.322	110.248
241.443	107.427
241.798	115.092
241.989	111.867
242.343	118.927
242.887	118.126
243.231	104.016
243.549	109.462
243.9	109.869
244.164	111.887
244.625	122.174
244.942	124.394
245.286	109.68
245.794	107.265
246.177	100.615
246.498	113.118
246.815	115.943
247.039	107.276
247.372	106.07
247.533	113.531
247.868	116.558
248.097	117.568
248.459	104.668
248.655	111.525
248.916	106.487
249.287	111.329
249.513	107.5
249.675	115.768
249.957	118.19
250.114	116.78
250.325	119.201
250.868	117.19
251.135	124.249
251.57	117.6
251.828	105.303
252.071	100.467
252.409	111.156
252.707	109.949
253.118	126.283
253.504	126.891
253.974	118.831
254.237	119.237
254.514	109.763
254.759	108.354
255.202	117.632
256.182	113.004
256.897	103.737
257.748	124.51
258.253	116.047
259.121	95.6922
259.587	117.471
260.083	126.951
260.706	108.207
260.914	103.37
261.196	106.397
261.341	116.68
261.622	117.489
262.089	103.784
262.339	111.447
262.742	110.644
262.967	105.001
263.392	113.675
263.654	109.846
263.867	116.905
264.149	118.318
264.718	97.3559
265.18	110.465
265.618	109.662
265.947	99.5848
266.477	107.654
266.808	103.222
266.963	96.9731
267.069	98.3853
267.34	115.525
267.497	112.905
267.68	92.5441
267.818	87.7066
268.034	98.7973
268.316	101.622
268.555	87.9149
268.763	81.2636
268.92	81.0634
269.205	88.5256
269.521	90.5446
269.87	86.3139
270.1	90.5499
270.341	80.6731
270.586	78.8608
270.87	86.323
271.614	63.7491
272.054	66.5757
272.828	108.115
273.014	94.6086
273.489	97.8387
273.941	88.1654
274.171	93.0062
274.521	90.7916
274.787	97.4473
275.344	86.9684
275.822	95.4405
276.323	79.9209
277.151	86.5816
277.66	86.9895
278.499	80.7471
279.134	88.4141
279.395	83.5778
279.748	89.6294
280.253	81.1662
280.694	85.2025
281.216	76.1346
281.709	79.7681
282.188	91.466
282.866	77.9641
283.391	76.356
283.8	88.4565
284.407	72.9378
284.637	77.3753
285.074	73.347
285.74	110.853
286.119	94.3243
286.398	91.5042
286.693	84.2488
287.116	89.0914
287.307	84.456
287.766	53.815
288.216	78.2143
288.624	86.6857
288.937	81.0434
289.246	67.7397
289.63	63.1061
289.896	69.7618
290.284	72.3862
290.836	90.1332
291.254	85.2983
291.602	78.8498
291.826	68.7712
292.357	80.268
292.781	85.3121
293.104	64.1457
293.725	42.1755
294.309	53.0679
295.742	78.0809
296.003	72.4381
297.662	95.0338
298.204	91.4097
298.857	99.8834
299.271	83.9597
299.588	87.1884
299.999	103.724
300.348	99.4937
300.66	89.8191
300.961	97.6847
301.646	98.699
302.351	105.157
302.547	112.215
303.096	122.704
303.355	113.231
303.776	113.033
304.147	119.689
304.408	114.651
305.272	124.135
305.79	107.809
306.512	113.663
306.633	108.018
307.003	113.264
307.113	123.345
307.408	116.09
307.741	114.883
307.966	108.434
308.441	110.857
308.545	108.036
309.127	114.694
309.634	111.271
310.171	97.3651
310.884	121.565
311.073	112.897
311.445	119.352
311.964	105.446
313.216	117.756
314.505	135.711
314.906	130.271
315.077	121.603
315.374	119.791
315.71	124.633
315.986	115.16
316.372	114.76
316.848	119.805
317.179	114.767
317.604	122.836
317.989	120.823
318.343	127.48
318.764	127.887
319.056	115.188
319.354	114.787
320.007	121.648
320.345	132.74
320.724	117.622
320.986	115.205
321.409	120.249
321.86	108.761
322.107	111.183
322.5	126.106
322.843	109.577
323.175	106.152
323.847	118.86
324.093	118.459
324.448	127.132
324.707	118.465
325.249	116.252
325.952	118.073
326.535	125.739
327.109	115.261
327.373	117.481
327.931	110.429
328.322	121.32
328.866	122.535
329.055	113.061
329.387	111.652
329.652	115.284
330.42	105.412
330.973	126.183
331.412	126.187
332.002	112.684
332.375	122.567
332.777	120.352
332.827	114.909
333.037	113.903
333.373	118.543
333.535	128.424
333.798	127.62
334.177	113.309
334.372	117.343
334.582	114.724
335.151	132.471
335.588	128.241
335.742	120.379
335.918	121.389
336.542	104.459
337.24	135.715
337.521	135.718
337.713	133.099
338.046	133.505
338.46	118.791
338.778	123.431
339.091	116.176
339.459	114.969
340.342	128.082
341.12	67.4039
341.436	67.0036
341.806	69.4263
342.036	73.8638
342.387	74.4719
342.508	71.852
342.789	72.0562
342.95	79.1141
343.366	67.6259
343.701	71.8628
344.167	54.1251
344.567	47.2739
344.848	47.2764
344.989	50.1003
345.303	45.4661
345.517	53.7341
345.627	62.6061
345.932	77.3266
346.332	70.677
346.727	52.9387
347.236	52.54
347.604	52.745
348.008	52.3454
348.238	57.1862
348.294	64.2432
349.136	65.2589
349.648	72.1184
349.876	71.9188
349.927	68.6935
350.134	59.8244
350.275	61.6402
350.518	55.9972
350.79	37.2497
351.052	34.2279
351.254	17.6975
351.393	14.4729
352.007	14.2769
352.359	15.6914
352.586	14.4837
352.974	18.9227
353.34	14.289
353.585	11.267
353.813	11.0675
354.079	17.9247
354.625	22.1635
354.909	30.029
355.363	24.7912
355.663	29.6326
356.295	30.4448
356.642	21.9802
356.803	27.6268
357.084	29.4439
357.78	54.2486
357.92	53.4434
358.107	39.9371
358.54	29.2555
358.85	16.9599
359.64	17.5719
359.852	21.8077
360.588	19.3951
361.013	26.8586
361.317	40.3694
